ticker,entity_name,fiscal_year_end,fiscal_year,revenue,revenue_tag,revenue_missing,cost_of_sales,cost_of_sales_tag,cost_of_sales_missing,sga,sga_tag,sga_missing,inventory,inventory_tag,inventory_missing,sga_pct_of_revenue,inventory_pct_of_revenue
KSS,KOHL'S CORP,2017-01-28,2016,19681000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,11944000000,CostOfGoodsAndServicesSold,False,5430000000.0,SellingGeneralAndAdministrativeExpense,False,3795000000.0,InventoryNet,False,0.275901,0.192826
KSS,KOHL'S CORP,2018-02-03,2017,20084000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,12176000000,CostOfGoodsAndServicesSold,False,5501000000.0,SellingGeneralAndAdministrativeExpense,False,3542000000.0,InventoryNet,False,0.2739,0.176359
KSS,KOHL'S CORP,2019-02-02,2018,20229000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,12199000000,CostOfGoodsAndServicesSold,False,5601000000.0,SellingGeneralAndAdministrativeExpense,False,3475000000.0,InventoryNet,False,0.27688,0.171783
KSS,KOHL'S CORP,2020-02-01,2019,19974000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,12140000000,CostOfGoodsAndServicesSold,False,5705000000.0,SellingGeneralAndAdministrativeExpense,False,3537000000.0,InventoryNet,False,0.285621,0.17708
KSS,KOHL'S CORP,2021-01-30,2020,15955000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,10360000000,CostOfGoodsAndServicesSold,False,5021000000.0,SellingGeneralAndAdministrativeExpense,False,2590000000.0,InventoryNet,False,0.314698,0.162332
KSS,KOHL'S CORP,2022-01-29,2021,19433000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,11437000000,CostOfGoodsAndServicesSold,False,5478000000.0,SellingGeneralAndAdministrativeExpense,False,3067000000.0,InventoryNet,False,0.281892,0.157824
KSS,KOHL'S CORP,2023-01-28,2022,18098000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,11457000000,CostOfGoodsAndServicesSold,False,5587000000.0,SellingGeneralAndAdministrativeExpense,False,3189000000.0,InventoryNet,False,0.308708,0.176207
KSS,KOHL'S CORP,2024-02-03,2023,17476000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,10498000000,CostOfGoodsAndServicesSold,False,5512000000.0,SellingGeneralAndAdministrativeExpense,False,2880000000.0,InventoryNet,False,0.315404,0.164797
KSS,KOHL'S CORP,2025-02-01,2024,16221000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,9661000000,CostOfGoodsAndServicesSold,False,5308000000.0,SellingGeneralAndAdministrativeExpense,False,2945000000.0,InventoryNet,False,0.32723,0.181555
KSS,KOHL'S CORP,2026-01-31,2025,15527000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,9228000000,CostOfGoodsAndServicesSold,False,5089000000.0,SellingGeneralAndAdministrativeExpense,False,2745000000.0,InventoryNet,False,0.327752,0.176789
M,"Macy's, Inc.",2008-02-02,2007,26313000000,SalesRevenueNet,False,15677000000,CostOfGoodsAndServicesSold,False,8554000000.0,SellingGeneralAndAdministrativeExpense,False,,,True,0.325086,
M,"Macy's, Inc.",2009-01-31,2008,24892000000,SalesRevenueNet,False,15009000000,CostOfGoodsAndServicesSold,False,8481000000.0,SellingGeneralAndAdministrativeExpense,False,4769000000.0,InventoryFinishedGoods,False,0.340712,0.191588
M,"Macy's, Inc.",2010-01-30,2009,23489000000,SalesRevenueNet,False,13973000000,CostOfGoodsAndServicesSold,False,8062000000.0,SellingGeneralAndAdministrativeExpense,False,4615000000.0,InventoryFinishedGoods,False,0.343224,0.196475
M,"Macy's, Inc.",2011-01-29,2010,25003000000,SalesRevenueNet,False,14824000000,CostOfGoodsAndServicesSold,False,8260000000.0,SellingGeneralAndAdministrativeExpense,False,4758000000.0,InventoryFinishedGoods,False,0.33036,0.190297
M,"Macy's, Inc.",2012-01-28,2011,26405000000,SalesRevenueNet,False,15738000000,CostOfGoodsAndServicesSold,False,8281000000.0,SellingGeneralAndAdministrativeExpense,False,5117000000.0,InventoryFinishedGoods,False,0.313615,0.193789
M,"Macy's, Inc.",2013-02-02,2012,27686000000,SalesRevenueNet,False,16538000000,CostOfGoodsAndServicesSold,False,8482000000.0,SellingGeneralAndAdministrativeExpense,False,5308000000.0,InventoryFinishedGoods,False,0.306364,0.191721
M,"Macy's, Inc.",2014-02-01,2013,27931000000,SalesRevenueNet,False,16725000000,CostOfGoodsAndServicesSold,False,8440000000.0,SellingGeneralAndAdministrativeExpense,False,5557000000.0,InventoryFinishedGoods,False,0.302173,0.198955
M,"Macy's, Inc.",2015-01-31,2014,28105000000,SalesRevenueNet,False,16863000000,CostOfGoodsAndServicesSold,False,8355000000.0,SellingGeneralAndAdministrativeExpense,False,5417000000.0,InventoryFinishedGoods,False,0.297278,0.192742
M,"Macy's, Inc.",2016-01-30,2015,27079000000,SalesRevenueNet,False,16496000000,CostOfGoodsAndServicesSold,False,8468000000.0,SellingGeneralAndAdministrativeExpense,False,5506000000.0,InventoryFinishedGoods,False,0.312715,0.203331
M,"Macy's, Inc.",2017-01-28,2016,25908000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,15666000000,CostOfGoodsAndServicesSold,False,9257000000.0,SellingGeneralAndAdministrativeExpense,False,5399000000.0,InventoryNet,False,0.357303,0.208391
M,"Macy's, Inc.",2018-02-03,2017,24939000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,15181000000,CostOfGoodsAndServicesSold,False,8954000000.0,SellingGeneralAndAdministrativeExpense,False,5178000000.0,InventoryNet,False,0.359036,0.207627
M,"Macy's, Inc.",2019-02-02,2018,24971000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,15215000000,CostOfGoodsAndServicesSold,False,9039000000.0,SellingGeneralAndAdministrativeExpense,False,5263000000.0,InventoryNet,False,0.36198,0.210764
M,"Macy's, Inc.",2020-02-01,2019,24560000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,15171000000,CostOfGoodsAndServicesSold,False,8998000000.0,SellingGeneralAndAdministrativeExpense,False,5188000000.0,InventoryNet,False,0.366368,0.211238
M,"Macy's, Inc.",2021-01-30,2020,17346000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,12286000000,CostOfGoodsAndServicesSold,False,6767000000.0,SellingGeneralAndAdministrativeExpense,False,3774000000.0,InventoryNet,False,0.390119,0.217572
M,"Macy's, Inc.",2022-01-29,2021,24460000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,14956000000,CostOfGoodsAndServicesSold,False,8154000000.0,SellingGeneralAndAdministrativeExpense,False,4383000000.0,InventoryNet,False,0.333361,0.179191
M,"Macy's, Inc.",2023-01-28,2022,24442000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,15347000000,CostOfGoodsAndServicesSold,False,8461000000.0,SellingGeneralAndAdministrativeExpense,False,4267000000.0,InventoryNet,False,0.346166,0.174577
M,"Macy's, Inc.",2024-02-03,2023,23092000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,14224000000,CostOfGoodsAndServicesSold,False,8375000000.0,SellingGeneralAndAdministrativeExpense,False,4361000000.0,InventoryNet,False,0.36268,0.188853
M,"Macy's, Inc.",2025-02-01,2024,22293000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,13740000000,CostOfGoodsAndServicesSold,False,8330000000.0,SellingGeneralAndAdministrativeExpense,False,4468000000.0,InventoryNet,False,0.37366,0.200422
M,"Macy's, Inc.",2026-01-31,2025,21764000000,RevenueFromContractWithCustomerExcludingAssessedTax,False,13497000000,CostOfGoodsAndServicesSold,False,8240000000.0,SellingGeneralAndAdministrativeExpense,False,4412000000.0,InventoryNet,False,0.378607,0.20272
